
62.044686,46.787380,1
84.3231665,90.562318,2
-2.796509,-157.330504,3
86.2585205,51.528358,4
-61.297798,114.287170,6
3.7058715,129.958807,7
51.626733,2.612138,9
-69.386079,-79.001278,11
-25.4874965,-43.450046,12
-77.348760,-123.356052,13
83.3340985,-12.669303,13
67.928745,-147.579241,14
-10.952076,61.974483,15
-56.808020,-98.871307,16
-80.588318,-14.355560,16
-89.023031,39.981940,16
23.955542,47.005244,16
-7.515514,-47.699989,16
-17.8235745,47.227162,16
69.046914,91.122315,16
-25.083209,105.760218,17
-33.3043125,92.569343,19
-87.1060725,-133.965570,20
-16.707473,135.081817,20
-69.051726,-106.032489,23
-76.1342865,-16.977891,25
-36.6981935,-6.756702,27
-13.5043455,-88.411422,29
-2.996492,-118.173139,31
-80.3437055,-20.332262,32
-53.059894,-88.876347,33
-3.9852985,-4.256468,35
-59.7430365,-4.092737,36
-56.507070,122.737674,37
30.938531,-122.212044,39
60.3369635,-77.303125,41
-67.1994265,-50.154866,43
-38.0177355,161.887439,43
-42.071039,61.370692,44
-39.6611825,50.874113,46
-55.6885865,-160.452142,46
-42.5252985,-130.339314,46
28.101009,-146.851309,46
-37.292496,-27.948672,46
4.323846,45.443004,46
18.4099545,4.120493,46
-48.668184,-46.474559,47
-86.812526,-92.109558,47
26.5811825,-110.935562,47
58.4320915,-83.522115,47
40.4994095,-167.880123,47
55.9230155,86.994024,47
82.7124005,-129.806640,47
-54.342278,-38.551808,47
-79.795017,77.593870,47
88.650963,-103.505457,47
80.972989,87.655981,47
-30.875331,118.862097,47
-35.112293,-124.356375,47
-28.5342625,-32.684698,47
40.3840925,-33.041043,47
-9.3620085,-55.869362,47
2.140179,58.210479,47
-8.528429,164.146699,47
87.2123925,102.343395,48
-65.045794,86.255479,48
-74.6640495,-80.667200,48
-26.863513,-108.662534,48
-5.680255,77.156384,48
-43.118941,-174.703028,48
22.830328,-157.632843,49
-8.2424725,121.019388,50
-81.8087395,65.418182,51
81.313811,161.390964,51
-82.0396685,132.622945,52
-70.6967445,-18.123054,52
24.331116,159.206077,52
-61.660913,35.961178,52
-13.232016,-34.385356,52
72.9587715,-7.591985,52
86.898432,109.687187,52
-71.5773835,76.805018,52
-31.691594,-19.987376,52
-74.965209,46.075830,52
-49.7590705,-79.724134,52
-22.4384015,-48.596245,52
-33.4468385,-12.373509,52
4.0815645,-177.455145,53
-30.766661,27.989177,54
7.0191825,-54.159101,55
31.709434,-12.690963,56
-83.3721575,-33.343671,57
42.7796365,78.101486,58
68.6318255,-15.614624,59
-88.7174135,61.473577,59
-87.2631865,-145.943728,59
72.872894,35.224990,61
69.1726735,-45.535147,61
25.235117,-140.372240,62
-87.420906,-140.230141,63
-77.0949745,-81.575504,64
-77.6538315,87.383615,65
-47.839019,158.570909,66
-35.6184735,88.289662,67
61.058934,-39.457540,67
-39.3395425,-137.356230,68
-41.6790835,133.670548,68
52.8545525,-138.022192,68
-67.867477,108.609256,68
27.7936935,-11.999777,68
-79.4069795,160.030060,68
-14.2097675,-2.180054,68
-38.654049,86.480841,68
-59.144123,-128.944018,68
39.7068905,160.997277,68
-67.145217,6.258345,68
2.046065,-115.442786,69
-65.638114,-48.901097,69
-0.4037405,89.434497,69
-73.8074185,83.327966,69
-2.558352,55.069930,69
-9.9440345,8.881977,69
-19.682211,-172.829070,69
85.541953,148.187579,69
20.816066,-29.635271,69
2.266712,-89.815956,69
81.5503695,66.324029,69
