-53.6574555,49.580313,2
-44.0793275,140.775647,2
37.2521355,167.409520,2
-84.319540,46.006871,2
-32.9284355,89.756661,2
-85.4947575,134.511869,2
40.2156415,158.656936,2
73.045388,-3.217983,2
-18.8037555,-154.026153,2
-83.7798465,-170.093061,2
48.102793,23.437486,2
-40.2557485,177.794073,2
27.667537,91.810000,2
-70.278625,124.228375,2
86.428265,-29.417071,2
5.1202775,84.747623,2
82.3930985,-1.839448,2
55.4837295,51.508365,2
-49.5520835,163.737651,3
-45.1956245,99.666648,3
-0.014189,-129.670228,3
-21.820706,83.310904,3
-76.976242,70.498213,3
18.331887,-53.117677,3
-64.435278,-123.977413,3
31.3681225,41.286483,3
43.101520,-40.613708,3
-37.5097405,-83.020634,3
62.6535845,30.148193,3
76.9384055,-1.077509,3
-65.5713765,-32.408690,3
-9.576233,-4.206744,3
-37.3462475,-106.178294,3
42.712546,99.541373,3
-80.5086885,-44.611911,3
-74.0966925,80.953641,3
74.6360825,56.902201,4
77.3431505,131.790424,4
-9.870346,158.119619,4
66.8933265,165.440781,4
6.436274,161.847271,4
-13.243441,-168.208049,4
-47.644401,150.449423,4
16.0013555,4.249301,4
-42.7692825,147.387658,4
-37.861345,46.235457,4
-84.188931,0.686396,4
26.095803,-9.671029,4
-81.7960125,114.313479,4
68.4780135,172.215246,4
-12.8880325,42.355310,4
35.991974,-3.383271,4
77.7310175,44.821636,4
-45.649963,-2.878180,4
30.2171995,68.877320,4
-74.258848,65.226960,4
-20.3698005,50.365980,4
23.616207,24.405267,4
38.827497,94.897276,4
-48.162578,-111.983218,4
-1.8911835,128.478480,4
-61.539222,-12.882723,4
55.407400,16.353341,4
-48.0825165,86.746718,4
49.603218,42.605510,4
64.2226625,144.898388,4
-80.688840,138.241157,4
40.027014,111.713656,4
29.2189465,76.811423,4
2.2458595,69.451494,4
39.362702,25.634505,4
-3.7309565,29.175640,4
-24.8308365,67.533079,4
-18.2429485,-163.113344,4
36.9865165,163.853208,4
-47.7249035,-152.074615,4
-42.6191615,-8.559258,4
10.522028,37.375727,4
18.6249975,104.830898,4
-77.9295095,-40.646687,4
-56.623442,-18.876147,4
-46.2484625,11.430821,4
-73.714245,140.931872,4
54.6476875,75.285985,4
-66.336937,114.329596,4
65.6518455,156.772771,4
74.315905,100.100434,4
-19.271611,125.992194,4
58.2801555,-45.817221,4
-8.114741,-165.234001,4
18.475445,111.283827,4
-48.9747755,168.136262,4
30.367014,125.487406,4
1.9324165,48.323271,4
55.368484,-17.486002,4
40.3947215,72.672629,4
-63.666953,159.189122,4
7.869192,21.499280,4
-51.904375,5.592102,4
